model;	sku;ean;mpn;	name;description;category;quantity;stock_status;status;image;additional_image;manufacturer;	price;	tax_class;weight 
TP289101; ;;;Huawei Ascend P7 4G NFC 16GB white DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 139.8 x 68.8 x 6.5 mm - Weight: 124 g - Displaysize: 5.0" 1080 x 1920 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.8 GHz Cotex-A9 - Camera: 13 MP - Oper.System: Android - Stand-by: max. 422 h - Talk time: max. 22 h - Specials: SNS integration Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;218.36;Κλάση Ι (23% ~ 16%);10.0kg;
TP289102; ;;;Huawei Ascend P7 4G NFC 16GB pink DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 139.8 x 68.8 x 6.5 mm - Weight: 124 g - Displaysize: 5.0" 1080 x 1920 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.8 GHz Cotex-A9 - Camera: 13 MP - Oper.System: Android - Stand-by: max. 422 h - Talk time: max. 22 h - Specials: SNS integration Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;208.82;Κλάση Ι (23% ~ 16%);10.0kg;
TP289103; ;6901443007714;;Huawei Ascend P7 4G NFC 16GB black T-Mobile DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 800/900/1800/2100/2600  - Sim-type: Micro-SIM - Dimensions: 139.8 x 68.8 x 6.5 mm - Weight: 124 g - Displaysize: 5.0" 1080 x 1920 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 64 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi Wi-Fi Direct DLNA Wi-Fi hotspot NFC  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.8 GHz Cotex-A9 - Camera: 13 MP - Oper.System: Android - Stand-by: max. 422 h - Talk time: max. 22 h - Specials: SNS integration Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Google Search Maps Gmail YouTube Calendar Google Talk Organizer Document viewer Photo viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;44.0;2 - 3 Ημέρες;1;;;;216.24;Κλάση Ι (23% ~ 16%);10.0kg;
TP289117; ;;;Huawei P8 Lite DUAL black DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - Sim-type: DUAL SIM - Dimensions: 143 x 70.6 x 7.7 mm - Weight: 131g - Displaysize: 5.0" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi Wi-Fi hotspot DLNA  - Features: A-GPS - CPU: Quad-core 1.2 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP3/WAV/eAAC+ player MP4/H.263/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;206.7;Κλάση Ι (23% ~ 16%);10.0kg;
TP289118; ;;;Huawei P8 Lite DUAL white DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 900/2100 - Sim-type: DUAL SIM - Dimensions: 143 x 70.6 x 7.7 mm - Weight: 131g - Displaysize: 5.0" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 16 GB - Card slot: yes up to 128 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi Wi-Fi hotspot DLNA  - Features: A-GPS - CPU: Quad-core 1.2 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android - Stand-by: max. h - Talk time: max. h - Specials: SNS integration MP3/WAV/eAAC+ player MP4/H.263/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;203.52;Κλάση Ι (23% ~ 16%);10.0kg;
TP289120; ;;;Huawei Ascend Y530 black DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - Sim-type: Mini-SIM - Dimensions: 132.5 x 67 x 9.3 mm - Weight: 145 g - Displaysize: 4.5" 480 x 854 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 4 GB 512 MB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi  Wi-Fi hotspot  - Features: A-GPS - CPU: Dual-core 1.2 GHz - Camera: 5 MP - Oper.System: Android - Stand-by: max. 612 h - Talk time: max. 10 h - Specials: SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;68.75;Κλάση Ι (23% ~ 16%);10.0kg;
TP289122; ;;;Huawei Ascend Y530 white DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - Sim-type: Mini-SIM - Dimensions: 132.5 x 67 x 9.3 mm - Weight: 145 g - Displaysize: 4.5" 480 x 854 pixel - Displaytype: TFT capacitive touchscreen 16M colors  - Memory int.: 4 GB 512 MB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA - Connectivity: Bluetooth Wi-Fi  Wi-Fi hotspot  - Features: A-GPS - CPU: Dual-core 1.2 GHz - Camera: 5 MP - Oper.System: Android - Stand-by: max. 612 h - Talk time: max. 10 h - Specials: SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Photo viewer/editor Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;68.75;Κλάση Ι (23% ~ 16%);10.0kg;
TP289180; ;;;Huawei Ascend G7 4G 16GB gray DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/1700/1900/2100 - 4G Network: LTE 1700/1900/2100/2600 - Sim-type: Micro-SIM  - Dimensions: 153.5 x 77.3 x 7.6 mm - Weight: 165 g - Displaysize: 5.5" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging touch focus face/smile detection panorama HDR - CPU: Quad-core 1.2 GHz Cortex-A53 - Camera: 13 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. 600 h - Talk time: max. h - Specials: Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Organizer Document viewer Photo/video viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;203.52;Κλάση Ι (23% ~ 16%);10.0kg;
TP289181; ;;;Huawei Ascend G7 4G 16GB white DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/1700/1900/2100 - 4G Network: LTE 1700/1900/2100/2600 - Sim-type: Micro-SIM  - Dimensions: 153.5 x 77.3 x 7.6 mm - Weight: 165 g - Displaysize: 5.5" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors - Memory int.: 16 GB 2 GB RAM - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi - Features: Geo-tagging touch focus face/smile detection panorama HDR - CPU: Quad-core 1.2 GHz Cortex-A53 - Camera: 13 MP - Oper.System: Android OS v4.4.2 (KitKat) - Stand-by: max. 600 h - Talk time: max. h - Specials: Active noise cancellation with dedicated mic XviD/MP4/H.263/H.264/WMV player MP3/eAAC+/WMA/WAV/Flac player Organizer Document viewer Photo/video viewer/editor Voice memo/dial/commands Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;203.52;Κλάση Ι (23% ~ 16%);10.0kg;
TP289200; ;6901443027644;;Huawei Ascend Mate 7 4G NFC 16GB obsidian black DE;Huawei Mate 7 Ascend. Μέγεθος οθόνης: 1524 cm (6") Βήμα εικονοστοιχείων: 1920 x 1080. Processor frequency: 18 Τύπος επεξεργαστή: Hi-Silicon Προδιαγραφές επεξεργαστή: Kirin 925. Flash type: LED. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;20.0;2 - 3 Ημέρες;1;data/csvpic/TP289200.jpg;data/csvpic/high/TP289200.jpg;;325.95;Κλάση Ι (23% ~ 16%);0.185kg;
TP289201; ;6901443027637;;Huawei Ascend Mate 7 4G NFC 16GB moonlight silver DE;Huawei Mate 7 Ascend. Μέγεθος οθόνης: 1524 cm (6") Βήμα εικονοστοιχείων: 1920 x 1080. Processor frequency: 18 Τύπος επεξεργαστή: Hi-Silicon Προδιαγραφές επεξεργαστή: Kirin 925. Flash type: LED. SIM card capability: Single SIM SIM card type: MicroSIM Πρότυπα 2G: GSM. Σύνδεσμος USB: Micro-USB USB version: 2.0 Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;30.0;2 - 3 Ημέρες;1;data/csvpic/TP289201.jpg;data/csvpic/high/TP289201.jpg;;325.95;Κλάση Ι (23% ~ 16%);0.185kg;
TP296051; ;885909784950;;Apple iPhone 5s 4G 16GB gold DE;Apple 5s iPhone. Μέγεθος οθόνης: 1016 cm (4") Βήμα εικονοστοιχείων: 1136 x 640 Λόγος αντίθεσης: 800:1. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A7. Video recording modes: 1080p Flash type: LED Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;153.0;2 - 3 Ημέρες;1;data/csvpic/TP296051.jpg;data/csvpic/high/TP296051.jpg;;497.14;Κλάση Ι (23% ~ 16%);0.112kg;
TP296090; ;4030152022571;;Olympia Classic Mini schwarz DE;· GSM Standard Dual Band · 2.0“ Farb-LC-Display (Punktmatrix) mit Hintergrundbeleuchtung · Komfortable Bildkurzwahl (8 Speicher) · Symbolfelder für Menüsteuerung Freisprechen · Extra große Wähltasten mit Hintergrundbeleuchtung · Telefonbuch für 100 Einträge Kurzmitteilungen (SMS) · Clip-Funktion für 10 Einträge Vibrationsalarm Bluetooth · Datum/Uhrzeit/Alarmfunktion integriertes FM-Radio · Wiederaufladbarer Li-Ion Batterie-Pack (600mAh) · Automatische Ladeerinnerung per SMS · Betriebsbereitschaft bis zu 120 Std. Dauergespräch bis zu 3 Std. · Notruf (SOS) Taste Lautstärkeregelung Tastensperre · Kopfhöreranschluss SIM-Lock frei · Kartenfach für Micro-SD mit bis zu 8GB · Abmessungen: 172 (90)*47*19mm Gewicht ca. 78g · Inkl. Ladeschale;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;7.0;2 - 3 Ημέρες;1;;;;46.9;Κλάση Ι (23% ~ 16%);10.0kg;
TP296110; ;888462062367;;Apple iPhone 6 4G 16GB space gray DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;160.0;2 - 3 Ημέρες;1;data/csvpic/TP296110.jpg;data/csvpic/high/TP296110.jpg;;582.47;Κλάση Ι (23% ~ 16%);0.129kg;
TP296111; ;888462062657;;Apple iPhone 6 4G 16GB silver DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;16.0;2 - 3 Ημέρες;1;data/csvpic/TP296111.jpg;data/csvpic/high/TP296111.jpg;;582.47;Κλάση Ι (23% ~ 16%);0.129kg;
TP296112; ;888462062947;;Apple iPhone 6 4G 16GB gold DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;80.0;2 - 3 Ημέρες;1;data/csvpic/TP296112.jpg;data/csvpic/high/TP296112.jpg;;592.54;Κλάση Ι (23% ~ 16%);0.129kg;
TP296114; ;888462063524;;Apple iPhone 6 4G 128GB silver DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;24.0;2 - 3 Ημέρες;1;data/csvpic/TP296114.jpg;data/csvpic/high/TP296114.jpg;;772.74;Κλάση Ι (23% ~ 16%);0.129kg;
TP296115; ;;;Apple iPhone 6 4G 128GB gold DE;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE 700/800/850/900/1700/1800/1900/2100/2600 - Sim-type: Nano-SIM - Dimensions: 137.5 x 67 x 7 mm - Weight: 113 g - Displaysize: 4.70" 960 x 1704 pixel - Displaytype: LED-backlit IPS LCD capacitive touchscreen 16M colors - Memory int.: 128 GB - Card slot: no - Keypad: full touch  - Datatransfer: GPRS EDGE DC-HSDPA 42 Mbps HSDPA 21 Mbps HSUPA 5.76 Mbps LTE Cat6 300 Mbps DL EV-DO Rev. A up to 3.1 Mbps - Connectivity: Bluetooth Wi-Fi dual-band Wi-Fi hotspot NFC  - Features: A-GPS GLONASS - CPU: Dual-core 2 GHz - Camera: 8 MP - Oper.System: iOS 8 - Stand-by: max. 250 h - Talk time: max. 14 h - Specials: Active noise cancellation with dedicated mic AirDrop file sharing Siri natural language commands and dictation iCloud cloud service iCloud Keychain Twitter and Facebook integration TV-out Maps iBooks PDF reader Audio/video player/editor Organizer Document viewer/editor Photo viewer/editor Voice memo/dial/command Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;762.67;Κλάση Ι (23% ~ 16%);10.0kg;
TP296116; ;888462064101;;Apple iPhone 6 4G 64GB space gray DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;387.0;2 - 3 Ημέρες;1;data/csvpic/TP296116.jpg;data/csvpic/high/TP296116.jpg;;694.3;Κλάση Ι (23% ~ 16%);0.129kg;
TP296117; ;888462064392;;Apple iPhone 6 4G 64GB silver DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;6.0;2 - 3 Ημέρες;1;data/csvpic/TP296117.jpg;data/csvpic/high/TP296117.jpg;;686.35;Κλάση Ι (23% ~ 16%);0.129kg;
TP296118; ;888462064682;;Apple iPhone 6 4G 64GB gold DE;Apple 6 iPhone. Μέγεθος οθόνης: 1194 cm (4.7") Βήμα εικονοστοιχείων: 1334 x 750 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;100.0;2 - 3 Ημέρες;1;data/csvpic/TP296118.jpg;data/csvpic/high/TP296118.jpg;;698.54;Κλάση Ι (23% ~ 16%);0.129kg;
TP296125; ;888462040143;;Apple iPhone 6 PLUS 4G 128GB space gray DE;Apple 6 Plus iPhone. Μέγεθος οθόνης: 1397 cm (5.5") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;7.0;2 - 3 Ημέρες;1;data/csvpic/TP296125.jpg;data/csvpic/high/TP296125.jpg;;857.54;Κλάση Ι (23% ~ 16%);0.172kg;
TP296126; ;888462040440;;Apple iPhone 6 PLUS 4G 128GB silver DE;Apple 6 Plus iPhone. Μέγεθος οθόνης: 1397 cm (5.5") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;20.0;2 - 3 Ημέρες;1;data/csvpic/TP296126.jpg;data/csvpic/high/TP296126.jpg;;857.54;Κλάση Ι (23% ~ 16%);0.172kg;
TP296127; ;888462040747;;Apple iPhone 6 PLUS 4G 128GB gold DE;Apple 6 Plus iPhone. Μέγεθος οθόνης: 1397 cm (5.5") Βήμα εικονοστοιχείων: 1920 x 1080 Display type: IPS. Τύπος επεξεργαστή: Apple Προδιαγραφές επεξεργαστή: A8 Coprocessor model: M8. Video recording modes: 1080p 720p Ανάλυση στην ταχύτητα λήψης: 1920x1080@30fps 1920x1080@60fps Second camera resolution: 12. SIM card capability: Single SIM SIM card type: NanoSIM Πρότυπα 2G: EDGE GSM. Συνδεσιμότητα Ακουστικών: 3.5 mm;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;9.0;2 - 3 Ημέρες;1;data/csvpic/TP296127.jpg;data/csvpic/high/TP296127.jpg;;857.54;Κλάση Ι (23% ~ 16%);0.172kg;
TP310400; ;6947681518391;;Motorola XT1039 Moto G 4G 8GB black EU;- Type: Touch Phone  - 2G Network: GSM 850/900/1800/1900 - 3G Network: HSDPA 850/900/1900/2100 - 4G Network: LTE - Sim-type: Micro-SIM - Dimensions: 129.9 x 65.9 x 11.6 mm - Weight: 143 g - Displaysize: 4.5" 720 x 1280 pixel - Displaytype: IPS LCD capacitive touchscreen 16M colors  - Memory int.: 8 GB - Card slot: yes up to 32 GB - Keypad: full touch  - Datatransfer: GPRS EDGE HSDPA HSUPA LTE - Connectivity: Bluetooth Wi-Fi Wi-Fi hotspot  - Features: A-GPS support and GLONASS - CPU: Quad-core 1.2 GHz Cortex-A7 - Camera: 5 MP - Oper.System: Android - Stand-by: max. 336 h - Talk time: max. 24 h - Specials: SNS integration Google Drive (50 GB storage) Active noise cancellation with dedicated mic MP3/AAC+/WAV/Flac player MP4/H.263/H.264 player Organizer Photo viewer/editor Document viewer Google Search Maps Gmail YouTube Google Talk Picasa Voice memo/dial Predictive text input;﻿ΤΗΛΕΦΩΝΙΑ///ΚΙΝΗΤΑ;0.0;2 - 3 Ημέρες;1;;;;128.7;Κλάση Ι (23% ~ 16%);10.0kg;
